"county.ind","state.county","yr","glyphosate","diffPCP"
424,"39021",2006,0.777465560904532,67.6051533333333
424,"39021",2007,0.960253353839844,-64.8144466666667
424,"39021",2008,1,5.46145333333334
424,"39021",2009,1,2.02695333333327
424,"39021",2010,0.6450385584513,-17.9195466666667
424,"39021",2011,0.814831726030999,92.6395533333333
424,"39021",2012,0.716107445700432,-175.719446666667
424,"39021",2013,0.879038581426671,-18.6378466666667
424,"39021",2014,0.981836901478076,93.7578533333333
424,"39021",2015,0.830138752067105,67.0751533333333
424,"39021",2016,0.947322316901516,-97.1111466666667
424,"39021",2017,0.974151719255698,104.977853333333
424,"39021",2018,0.803802517510231,-10.1455466666666
425,"39029",2004,0.825416386775956,185.241666666667
425,"39029",2005,0.999927586772007,-79.9802333333334
425,"39029",2006,1,52.2626666666666
425,"39029",2007,0.96724940678884,-63.1719333333334
425,"39029",2008,1,-120.295833333333
425,"39029",2009,1,-46.0661333333334
425,"39029",2010,0.812843514794122,-40.2073333333334
425,"39029",2011,0.882297862113493,108.168566666667
425,"39029",2012,1,-195.464933333333
425,"39029",2013,0.820177454336782,-9.57193333333339
425,"39029",2014,0.732907328563823,171.380666666667
425,"39029",2015,0.8003285103676,36.0054666666666
425,"39029",2016,0.886244426278846,-96.1320333333334
425,"39029",2017,0.973457708984241,60.7744666666666
425,"39029",2018,1,37.0568666666666
426,"39031",2004,0.730908226936944,225.645206666667
426,"39031",2005,1,-46.7662933333334
426,"39031",2006,0.809610900097961,-21.4530933333333
426,"39031",2007,0.714473855921759,-80.5665933333333
426,"39031",2008,1,-98.5436933333333
426,"39031",2009,0.611061397892169,-118.283193333333
426,"39031",2010,0.675117380271303,-64.2337933333333
426,"39031",2011,0.82922651760764,67.4540066666667
426,"39031",2012,0.417563250673382,-218.716093333333
426,"39031",2013,0.791060776009022,81.9907066666667
426,"39031",2014,0.979112565636566,249.149006666667
426,"39031",2015,1,30.3753066666667
426,"39031",2016,0.308215754054707,-134.718093333333
426,"39031",2017,0.491676415865451,54.6592066666667
426,"39031",2018,0.417685845850776,74.0074066666667
427,"39033",2004,0.807185697862434,99.87702
427,"39033",2005,0.71565058137892,-61.99398
427,"39033",2006,0.760313635699313,51.38732
427,"39033",2007,0.808774963063651,15.58982
427,"39033",2008,1,-71.6659799999999
427,"39033",2009,1,-69.31988
427,"39033",2010,0.815160062842255,46.9126200000001
427,"39033",2011,0.860794901208967,128.28072
427,"39033",2012,0.842692784833437,-235.66938
427,"39033",2013,1,147.97622
427,"39033",2014,0.92642834294437,-19.60318
427,"39033",2015,0.908383567996834,41.64252
427,"39033",2016,0.980373584332277,-103.95618
427,"39033",2017,1,57.74322
427,"39033",2018,0.902142867162179,-27.20088
428,"39035",2004,0,-6.84253999999999
428,"39035",2005,0,-29.11254
428,"39035",2006,0,37.38706
428,"39035",2007,0,-86.07744
428,"39035",2008,0,-80.78244
428,"39035",2009,0,-66.53114
428,"39035",2010,0,-21.46914
428,"39035",2011,0,231.07706
428,"39035",2012,0,-214.68764
428,"39035",2013,0,38.36576
428,"39035",2014,0,141.60576
428,"39035",2015,0,40.3549600000001
428,"39035",2016,0,-146.27594
428,"39035",2017,0,71.95386
428,"39035",2018,0,91.03436
429,"39037",2004,0.894103398236463,7.61740666666662
429,"39037",2005,0.894109323639157,-23.2698933333334
429,"39037",2006,0.771931382431912,26.6004066666667
429,"39037",2007,1,-95.7950933333333
429,"39037",2008,1,-5.04589333333331
429,"39037",2009,1,-7.21339333333333
429,"39037",2010,0.663242035967099,2.16500666666661
429,"39037",2011,0.843064047439942,60.5307066666667
429,"39037",2012,0.900269327846458,-206.993193333333
429,"39037",2013,0.906426225763327,-47.6222933333333
429,"39037",2014,0.966950339781606,68.1760066666667
429,"39037",2015,0.841500527027681,175.974106666667
429,"39037",2016,0.966029583930451,-62.1649933333334
429,"39037",2017,0.988620662741223,72.3184066666666
429,"39037",2018,0.832104511996696,34.7227066666666
430,"39039",2004,0.947858020336358,77.7146666666667
430,"39039",2005,0.985141447478754,-146.525633333333
430,"39039",2006,0.966313502831174,-15.3376333333333
430,"39039",2007,1,87.7299666666667
430,"39039",2008,1,-119.794733333333
430,"39039",2009,1,-9.1651333333333
430,"39039",2010,0.982996828267964,18.9621666666667
430,"39039",2011,1,123.058766666667
430,"39039",2012,1,-219.558333333333
430,"39039",2013,1,24.1989666666667
430,"39039",2014,1,-77.7482333333333
430,"39039",2015,0.94919411363698,166.161766666667
430,"39039",2016,0.965803731611375,-56.4817333333333
430,"39039",2017,0.830699140468022,85.8703666666667
430,"39039",2018,0.929393751588785,60.9147666666667
431,"39041",2004,0.90812767739243,140.815626666667
431,"39041",2005,1,-49.0168733333334
431,"39041",2006,1,-3.86457333333328
431,"39041",2007,0.856409915876774,-137.062973333333
431,"39041",2008,1,-90.5629733333334
431,"39041",2009,1,-26.7533733333333
431,"39041",2010,0.786931461027555,-86.3571733333333
431,"39041",2011,0.92225171288627,159.606826666667
431,"39041",2012,0.938368927698538,-193.885973333333
431,"39041",2013,0.85602226544339,67.7750266666667
431,"39041",2014,0.94301980191688,135.508826666667
431,"39041",2015,0.760992391344446,21.1361266666667
431,"39041",2016,1,-59.3910733333333
431,"39041",2017,0.799931380255296,97.8063266666666
431,"39041",2018,0.999103127201702,24.2462266666666
432,"39043",2004,0.786437923634929,-1.49139333333335
432,"39043",2005,0.686330418882223,19.0088066666666
432,"39043",2006,0.729760079361131,23.1337066666666
432,"39043",2007,0.79425627301319,5.51540666666665
432,"39043",2008,0.967478343375085,-141.392593333333
432,"39043",2009,1,-95.5876933333333
432,"39043",2010,0.80073373518965,-43.7426933333334
432,"39043",2011,0.860188137528247,256.174406666667
432,"39043",2012,0.598428435318822,-128.873493333333
432,"39043",2013,1,114.655206666667
432,"39043",2014,0.933787733050459,-30.9273933333333
432,"39043",2015,0.927660389820592,94.0468066666666
432,"39043",2016,0.985147601775451,-110.588293333333
432,"39043",2017,1,14.3200066666666
432,"39043",2018,0.923169350032044,25.7492066666666
433,"39049",2004,0.920407313627605,101.4143
433,"39049",2005,0.934649078201134,-38.3240000000001
433,"39049",2006,1,-12.2169
433,"39049",2007,0.972883418288114,-148.1966
433,"39049",2008,1,-63.8874
433,"39049",2009,1,-128.6647
433,"39049",2010,0.767080755223087,-21.0687
433,"39049",2011,0.893733726189655,178.1893
433,"39049",2012,1,-213.649
433,"39049",2013,0.858969506273463,-36.8299
433,"39049",2014,0.960129838166061,112.4109
433,"39049",2015,0.752259426269462,120.0735
433,"39049",2016,1,-82.9633
433,"39049",2017,0.787210514607639,107.9553
433,"39049",2018,1,125.7572
434,"39051",2004,0.752846122840631,0.511726666666675
434,"39051",2005,0.822887369741126,-155.595773333333
434,"39051",2006,0.830686959900211,72.9927266666666
434,"39051",2007,0.773383621253804,115.695326666667
434,"39051",2008,1,-48.6720733333333
434,"39051",2009,1,-43.7710733333333
434,"39051",2010,0.926267147390851,46.8804266666667
434,"39051",2011,1,112.876026666667
434,"39051",2012,0.861143928762826,-204.037773333333
434,"39051",2013,1,32.5401266666667
434,"39051",2014,0.965274796652871,-111.248573333333
434,"39051",2015,0.901928186956777,119.547326666667
434,"39051",2016,0.885166391995502,-28.4091733333333
434,"39051",2017,0.749693140949156,15.6482266666667
434,"39051",2018,0.86811167346075,75.0425266666667
435,"39055",2004,0.803124861508648,3.33532666666667
435,"39055",2005,1,-41.9634733333334
435,"39055",2006,1,176.664826666667
435,"39055",2007,0.986617391292759,-27.8558733333333
435,"39055",2008,1,-89.6130733333333
435,"39055",2009,1,-45.5557733333333
435,"39055",2010,0.966213598769331,-64.9546733333333
435,"39055",2011,1,208.009726666667
435,"39055",2012,1,-262.917573333333
435,"39055",2013,1,24.9189266666667
435,"39055",2014,1,133.767426666667
435,"39055",2015,1,52.7331266666666
435,"39055",2016,1,-144.632273333333
435,"39055",2017,1,54.8879266666668
435,"39055",2018,1,23.1754266666667
436,"39059",2004,0.75815672962626,190.388333333333
436,"39059",2005,1,-75.2082666666666
436,"39059",2006,1,1.63513333333333
436,"39059",2007,1,-104.523666666667
436,"39059",2008,1,-55.0791666666667
436,"39059",2009,1,-97.3505666666666
436,"39059",2010,1,-39.0499666666666
436,"39059",2011,1,130.944533333333
436,"39059",2012,0.78535997368034,-176.768366666667
436,"39059",2013,0.666422328181371,20.1929333333334
436,"39059",2014,1,124.075333333333
436,"39059",2015,1,37.6747333333334
436,"39059",2016,0.431227875762245,-112.109166666667
436,"39059",2017,1,101.297233333333
436,"39059",2018,0.519296021976632,53.8809333333334
437,"39063",2004,0.857145225361025,30.9517266666666
437,"39063",2005,0.936607153513834,-40.6094733333334
437,"39063",2006,0.928823032919722,0.921026666666648
437,"39063",2007,0.915379406517335,39.6882266666667
437,"39063",2008,1,6.58502666666664
437,"39063",2009,1,-103.916673333333
437,"39063",2010,0.954309586076047,22.2902266666666
437,"39063",2011,1,185.431326666667
437,"39063",2012,0.812359624252578,-157.238973333333
437,"39063",2013,1,73.6346266666666
437,"39063",2014,1,-101.733073333333
437,"39063",2015,0.952039816371446,78.7397266666666
437,"39063",2016,0.933067385179927,-124.856273333333
437,"39063",2017,0.791739493828044,117.967926666667
437,"39063",2018,0.912532378618822,-27.8553733333334
438,"39065",2004,0.968114612251935,196.99952
438,"39065",2005,0.957289390228508,-50.5848799999999
438,"39065",2006,0.819393563489661,-18.7485799999999
438,"39065",2007,1,-17.56058
438,"39065",2008,1,-80.2485799999999
438,"39065",2009,1,-153.17918
438,"39065",2010,0.657606550009796,-0.388579999999934
438,"39065",2011,0.858948622475718,163.42072
438,"39065",2012,0.833810005929111,-175.78298
438,"39065",2013,0.917586893573387,32.45512
438,"39065",2014,0.969107792681789,-27.58008
438,"39065",2015,0.852306785706706,124.17422
438,"39065",2016,0.980000682813132,-120.41198
438,"39065",2017,0.992094387581436,136.48532
438,"39065",2018,0.849215643413492,-9.04948000000002
439,"39067",2004,0.702936595960528,195.896426666667
439,"39067",2005,1,-62.6756733333334
439,"39067",2006,1,-66.2117733333334
439,"39067",2007,0.707548508257279,-52.8196733333334
439,"39067",2008,1,-100.241273333333
439,"39067",2009,0.699269687074308,-58.6325733333334
439,"39067",2010,0.894442445122694,-23.3572733333334
439,"39067",2011,0.905294947412085,197.008926666667
439,"39067",2012,0.509182842471855,-208.869873333333
439,"39067",2013,0.842085552180482,-31.2094733333333
439,"39067",2014,1,120.277426666667
439,"39067",2015,1,27.6665266666666
439,"39067",2016,0.419818359310977,-112.419473333333
439,"39067",2017,0.585672614443761,113.346026666667
439,"39067",2018,0.385926600118781,62.2417266666666
440,"39069",2004,0.803476574144308,23.2074466666667
440,"39069",2005,0.895771584556881,-132.037153333333
440,"39069",2006,0.887914644080258,4.69794666666672
440,"39069",2007,0.990772779133734,97.7660466666666
440,"39069",2008,1,-83.9097533333333
440,"39069",2009,1,-60.2416533333333
440,"39069",2010,0.935226647900195,2.44564666666668
440,"39069",2011,1,210.616446666667
440,"39069",2012,0.984397729502382,-236.010753333333
440,"39069",2013,1,39.2643466666667
440,"39069",2014,0.989493546599164,-61.5156533333333
440,"39069",2015,0.93591602024252,150.973646666667
440,"39069",2016,0.906179860332653,-84.3434533333333
440,"39069",2017,0.774922825422543,80.0232466666666
440,"39069",2018,0.888702112623794,49.0636466666666
441,"39075",2004,0.776661935435061,190.76296
441,"39075",2005,1,-47.1368399999999
441,"39075",2006,0.950370336542437,9.46716000000004
441,"39075",2007,0.860805934195632,3.38666000000012
441,"39075",2008,1,-128.88434
441,"39075",2009,0.643648876264024,-15.24374
441,"39075",2010,0.829901147113638,-6.74723999999992
441,"39075",2011,0.938442503234402,74.28646
441,"39075",2012,0.719801221978286,-218.20764
441,"39075",2013,0.867091976534014,56.9020600000001
441,"39075",2014,1,181.12946
441,"39075",2015,1,-19.4011399999999
441,"39075",2016,0.357504562301644,-142.55564
441,"39075",2017,0.521971879153622,34.73346
441,"39075",2018,0.368435926914135,27.50836
442,"39077",2004,0.845467168518279,60.1344133333333
442,"39077",2005,0.716310814988424,-38.8875866666667
442,"39077",2006,0.762886490778588,25.7739133333333
442,"39077",2007,0.794912187440061,3.35571333333337
442,"39077",2008,1,-107.048886666667
442,"39077",2009,1,-63.7270866666667
442,"39077",2010,0.8277755496437,-51.9928866666667
442,"39077",2011,0.902266612202517,121.462813333333
442,"39077",2012,0.783856287272595,-217.342786666667
442,"39077",2013,1,207.863913333333
442,"39077",2014,0.984165461130005,78.7152133333334
442,"39077",2015,0.940959403855503,89.1182133333333
442,"39077",2016,1,-103.752486666667
442,"39077",2017,1,29.0967133333334
442,"39077",2018,0.940395593795604,-32.7691866666667
443,"39081",2004,1,204.222206666667
443,"39081",2005,1,-56.4042933333333
443,"39081",2006,1,-90.7726933333333
443,"39081",2007,1,-9.52709333333326
443,"39081",2008,1,-89.8714933333333
443,"39081",2009,0.983610696840873,-64.8992933333333
443,"39081",2010,1,-89.2742933333333
443,"39081",2011,1,85.5164066666667
443,"39081",2012,0.609824637450822,-207.190393333333
443,"39081",2013,0.752869212006277,-16.9401933333334
443,"39081",2014,1,90.1312066666667
443,"39081",2015,1,25.9767066666667
443,"39081",2016,0.956217951745013,-25.2830933333332
443,"39081",2017,0.586139740775735,155.348306666667
443,"39081",2018,0.640226581965913,88.9680066666667
444,"39083",2004,0.718319216210633,186.8331
444,"39083",2005,0.886372693665853,-9.20909999999992
444,"39083",2006,0.96345442618168,40.3936
444,"39083",2007,0.81371237122877,-73.0383
444,"39083",2008,1,-120.7902
444,"39083",2009,1,-61.6661
444,"39083",2010,0.710418050587137,-81.7708
444,"39083",2011,0.841926233357249,53.2012999999999
444,"39083",2012,0.811197512121294,-179.213
444,"39083",2013,0.806517995950743,83.4079
444,"39083",2014,0.892385448541899,164.0264
444,"39083",2015,0.686769861820442,-3.56380000000001
444,"39083",2016,1,-90.5165
444,"39083",2017,0.73502051723403,85.2894
444,"39083",2018,0.934246564925439,6.61609999999996
445,"39085",2004,0,-92.6471066666666
445,"39085",2005,0,-67.9743066666666
445,"39085",2006,0,216.395393333333
445,"39085",2007,0,-65.5729066666667
445,"39085",2008,0,-67.5176066666666
445,"39085",2009,0,13.5932933333333
445,"39085",2010,0,42.4895933333333
445,"39085",2011,0,313.796293333333
445,"39085",2012,0,-260.747606666667
445,"39085",2013,0,135.752393333333
445,"39085",2014,0,89.4569933333333
445,"39085",2015,0,-14.1743066666667
445,"39085",2016,0,-199.617406666667
445,"39085",2017,0,3.55429333333336
445,"39085",2018,0,-46.7870066666666
446,"39089",2004,0.793692505983172,125.0779
446,"39089",2005,0.927246348908953,-28.9805000000001
446,"39089",2006,1,-24.4920000000001
446,"39089",2007,0.965031885606602,-151.2243
446,"39089",2008,1,-60.0252
446,"39089",2009,1,-85.5001000000001
446,"39089",2010,0.731290321578979,-57.3852000000001
446,"39089",2011,0.90368074427655,62.8704
446,"39089",2012,0.929050635234768,-211.0552
446,"39089",2013,0.815026146022517,52.4906999999999
446,"39089",2014,0.886185864141135,169.1371
446,"39089",2015,0.718694622534479,74.4920999999999
446,"39089",2016,1,-36.4176
446,"39089",2017,0.749922943746345,76.586
446,"39089",2018,0.963204700066616,94.4259
447,"39091",2004,0.951495135033617,58.64294
447,"39091",2005,0.967995948616503,-23.76126
447,"39091",2006,0.80372493480258,10.83334
447,"39091",2007,0.951266442126988,-54.25876
447,"39091",2008,1,-37.96836
447,"39091",2009,1,-96.88786
447,"39091",2010,0.674423817995518,-20.17076
447,"39091",2011,0.874577383958497,95.53394
447,"39091",2012,0.819047965073447,-151.95446
447,"39091",2013,0.930420490060244,18.47704
447,"39091",2014,0.986801759762062,67.68254
447,"39091",2015,0.860455562826653,140.35974
447,"39091",2016,0.9838368584345,-95.71196
447,"39091",2017,1,100.65534
447,"39091",2018,0.864487523200848,-11.47146
448,"39093",2004,1,64.8228466666666
448,"39093",2005,0.793392188006945,35.5168466666667
448,"39093",2006,0.847704310113215,-15.1165533333334
448,"39093",2007,0.92327160677756,-18.8668533333334
448,"39093",2008,1,-116.239353333333
448,"39093",2009,1,-85.0395533333334
448,"39093",2010,0.85492005157525,-109.943653333333
448,"39093",2011,0.97243575567601,205.304946666667
448,"39093",2012,0.818973756558525,-142.193853333333
448,"39093",2013,1,101.644246666667
448,"39093",2014,1,103.144146666667
448,"39093",2015,0.945667835269784,29.8416466666666
448,"39093",2016,1,-130.206653333333
448,"39093",2017,1,1.27634666666665
448,"39093",2018,0.950686576192485,76.0554466666666
449,"39095",2004,0.785293034483864,19.5756106666666
449,"39095",2005,0.891404865180475,-117.480789333333
449,"39095",2006,0.824420434391849,83.0727106666666
449,"39095",2007,0.808334868993722,137.310610666667
449,"39095",2008,1,-83.0945893333334
449,"39095",2009,1,-67.1398893333334
449,"39095",2010,0.94302966961818,32.0482106666666
449,"39095",2011,1,60.2760106666667
449,"39095",2012,0.984197040469141,-103.718189333333
449,"39095",2013,1,72.9581106666667
449,"39095",2014,0.998345127087869,-135.058589333333
449,"39095",2015,0.912776090454085,145.063810666667
449,"39095",2016,0.919388063978214,-71.0380893333333
449,"39095",2017,0.76829372922686,-18.1155893333333
449,"39095",2018,0.883274330743318,45.3406506666666
450,"39099",2004,0.869707033649542,153.475266666667
450,"39099",2005,1,-64.4862333333333
450,"39099",2006,1,84.0680666666667
450,"39099",2007,0.744883099413111,-89.3427333333333
450,"39099",2008,1,-70.9551333333333
450,"39099",2009,1,-35.1241333333333
450,"39099",2010,0.840379889179591,-31.7550333333333
450,"39099",2011,0.932623606591477,120.375966666667
450,"39099",2012,1,-127.909733333333
450,"39099",2013,0.880716865668326,20.5967666666667
450,"39099",2014,0.717381043787963,129.256166666667
450,"39099",2015,0.771839432452441,59.2503666666667
450,"39099",2016,0.939868833751013,-157.480133333333
450,"39099",2017,0.966199460365654,11.9212666666667
450,"39099",2018,1,-1.89073333333329
451,"39101",2004,0.938001255013799,116.596673333333
451,"39101",2005,0.994978797268788,-78.2850266666667
451,"39101",2006,1,23.6035733333333
451,"39101",2007,0.953071307055532,-29.0719266666666
451,"39101",2008,1,-89.5431266666666
451,"39101",2009,1,-49.2369266666666
451,"39101",2010,0.797163457222267,4.25117333333333
451,"39101",2011,0.924186695779884,147.031473333333
451,"39101",2012,0.941168523361533,-221.954126666667
451,"39101",2013,0.856480755533396,152.994373333333
451,"39101",2014,0.942925714727169,-14.6581266666666
451,"39101",2015,0.779006008478322,81.3327733333333
451,"39101",2016,1,-103.071326666667
451,"39101",2017,0.814940185406341,97.6041733333334
451,"39101",2018,0.985911398363489,-37.5936266666666
452,"39103",2004,1,124.048846666667
452,"39103",2005,1,18.5760466666667
452,"39103",2006,1,12.1826466666666
452,"39103",2007,1,-8.79435333333333
452,"39103",2008,1,-87.0973533333333
452,"39103",2009,1,-56.9173533333334
452,"39103",2010,0.884174482494727,-103.795453333333
452,"39103",2011,1,214.558446666667
452,"39103",2012,1,-172.603753333333
452,"39103",2013,0.902203382698912,31.0405466666666
452,"39103",2014,0.766871314607316,108.531546666667
452,"39103",2015,0.889234968702281,-24.0780533333333
452,"39103",2016,1,-115.664153333333
452,"39103",2017,1,11.1636466666666
452,"39103",2018,1,48.8487466666667
453,"39107",2004,0.897135450869259,50.1091466666667
453,"39107",2005,0.905943194847516,-136.506053333333
453,"39107",2006,0.768651170235927,59.0686466666667
453,"39107",2007,1,-122.602153333333
453,"39107",2008,1,-63.9303533333333
453,"39107",2009,1,-124.863353333333
453,"39107",2010,0.653968567071795,-15.3667533333333
453,"39107",2011,0.859233700494547,123.442246666667
453,"39107",2012,0.902918526823774,-177.655553333333
453,"39107",2013,0.89240392935762,-2.30725333333328
453,"39107",2014,0.960266176964414,69.5357466666667
453,"39107",2015,0.817797970936698,354.758146666667
453,"39107",2016,0.945576782209557,-135.585253333333
453,"39107",2017,1,144.314346666667
453,"39107",2018,0.792327227591997,-22.4115533333333
454,"39109",2004,0.897316786435247,-5.35506666666663
454,"39109",2005,0.898757793400632,-59.4493666666667
454,"39109",2006,0.770639243625855,69.9446333333333
454,"39109",2007,1,-122.242466666667
454,"39109",2008,1,-5.35756666666668
454,"39109",2009,1,-25.8778666666666
454,"39109",2010,0.657148331846332,-11.7615666666667
454,"39109",2011,0.842907550595648,89.2688333333333
454,"39109",2012,0.823773621527441,-187.017466666667
454,"39109",2013,0.914770456633683,-52.2169666666667
454,"39109",2014,0.975849112511795,114.623233333333
454,"39109",2015,0.840343605202365,85.6960333333334
454,"39109",2016,0.964930967701937,-93.1336666666667
454,"39109",2017,0.978311254558853,116.301333333333
454,"39109",2018,0.835982142231837,86.5779333333334
455,"39117",2004,0.888336536283045,154.94664
455,"39117",2005,0.972355027195682,-56.20896
455,"39117",2006,1,29.17894
455,"39117",2007,0.886134358290278,-68.87136
455,"39117",2008,1,-75.0200599999999
455,"39117",2009,1,-19.6705599999999
455,"39117",2010,0.774651216322724,-89.82346
455,"39117",2011,0.919598601415698,130.55044
455,"39117",2012,1,-214.95216
455,"39117",2013,0.838342244977727,128.15034
455,"39117",2014,0.916174854718842,99.28034
455,"39117",2015,0.746154272164373,25.6854400000001
455,"39117",2016,1,-118.67996
455,"39117",2017,0.790704460306433,61.1528400000001
455,"39117",2018,0.996536949898785,14.2815400000001
456,"39123",2004,0.977549042225798,-35.6968706666667
456,"39123",2005,0.84248100931333,-54.5861706666667
456,"39123",2006,0.862496641244737,27.7220293333333
456,"39123",2007,1,30.0372293333333
456,"39123",2008,1,-90.7197106666667
456,"39123",2009,1,-40.9380706666666
456,"39123",2010,0.907012044240654,-14.0699706666667
456,"39123",2011,0.97829148425432,104.105129333333
456,"39123",2012,0.858107073846198,-85.3972706666667
456,"39123",2013,1,120.565929333333
456,"39123",2014,1,-55.1662706666667
456,"39123",2015,0.988803583153908,159.309529333333
456,"39123",2016,1,-98.0891706666667
456,"39123",2017,1,-9.43707066666667
456,"39123",2018,0.987958779128683,42.3607293333333
457,"39125",2004,0.936239088014312,101.867953333333
457,"39125",2005,1,-172.176046666667
457,"39125",2006,0.995275922074152,-16.5669466666666
457,"39125",2007,1,47.1256533333334
457,"39125",2008,1,-86.9003466666666
457,"39125",2009,1,-57.5768466666666
457,"39125",2010,0.985787522808185,0.224353333333397
457,"39125",2011,1,85.3675533333334
457,"39125",2012,0.945899675783971,-226.419246666667
457,"39125",2013,1,22.6831533333334
457,"39125",2014,1,-73.1011466666666
457,"39125",2015,0.977592966076526,236.102553333333
457,"39125",2016,0.947167207674655,-89.3188466666666
457,"39125",2017,0.80374162075068,151.028253333333
457,"39125",2018,0.916684821146211,77.6599533333334
458,"39133",2004,0.906616672207148,41.1433133333334
458,"39133",2005,1,-26.7958866666667
458,"39133",2006,1,101.592913333333
458,"39133",2007,1,-82.5091866666667
458,"39133",2008,1,-102.901486666667
458,"39133",2009,1,-19.3285866666666
458,"39133",2010,0.882465049573176,-9.69538666666665
458,"39133",2011,0.997095085519761,120.480113333333
458,"39133",2012,1,-162.407086666667
458,"39133",2013,0.879544277551721,69.8663133333333
458,"39133",2014,0.748538344948616,148.534613333333
458,"39133",2015,0.856648560233364,12.0618133333334
458,"39133",2016,1,-110.866486666667
458,"39133",2017,1,23.7042133333333
458,"39133",2018,1,-2.87918666666667
459,"39137",2004,0.907584507700423,67.2665400000001
459,"39137",2005,0.972720256510784,-154.13056
459,"39137",2006,0.960580786148587,-96.22046
459,"39137",2007,1,86.24324
459,"39137",2008,1,-54.63826
459,"39137",2009,1,-96.51516
459,"39137",2010,0.974521574577775,-1.24896000000001
459,"39137",2011,1,119.35954
459,"39137",2012,1,-179.33016
459,"39137",2013,1,16.3173400000001
459,"39137",2014,1,-13.64136
459,"39137",2015,0.977259483663904,261.06834
459,"39137",2016,0.944853872732495,-89.72986
459,"39137",2017,0.812847660548238,146.15754
459,"39137",2018,0.928536421112044,-10.95776
460,"39139",2004,0.787667178415186,119.48002
460,"39139",2005,0.699530043853747,-6.91398000000004
460,"39139",2006,0.776658220831169,127.23752
460,"39139",2007,0.838255590867057,-7.40088000000003
460,"39139",2008,0.998262596548321,-5.05668000000003
460,"39139",2009,1,-50.18288
460,"39139",2010,0.820729272570895,-80.16888
460,"39139",2011,0.85343478115229,175.59712
460,"39139",2012,0.756944369884006,-227.02558
460,"39139",2013,1,98.9796200000001
460,"39139",2014,0.928913238032083,54.8347200000001
460,"39139",2015,0.921814588752228,1.07712000000004
460,"39139",2016,0.979128252683109,-184.82808
460,"39139",2017,1,29.6472200000001
460,"39139",2018,0.930447272094758,-45.27638
461,"39143",2004,0.811031063980077,-38.720724
461,"39143",2005,0.712228302145189,-39.925424
461,"39143",2006,0.760848991309168,8.34747599999997
461,"39143",2007,0.812080073845438,-16.528624
461,"39143",2008,1,-136.292164
461,"39143",2009,1,-41.622424
461,"39143",2010,0.824166335396266,-33.434824
461,"39143",2011,0.864213606976749,120.238176
461,"39143",2012,0.678977918299456,-107.471324
461,"39143",2013,1,172.090276
461,"39143",2014,0.946104908316623,-64.840424
461,"39143",2015,0.911280212388723,182.609276
461,"39143",2016,0.999498514984402,-91.959724
461,"39143",2017,1,65.331776
461,"39143",2018,0.921451780667489,22.1786759999999
462,"39147",2004,0.83844187895486,31.5649466666666
462,"39147",2005,0.731252064664833,-37.7965533333334
462,"39147",2006,0.774335670157184,19.3898466666666
462,"39147",2007,0.832443055541261,-0.616353333333336
462,"39147",2008,1,-127.351853333333
462,"39147",2009,1,-71.3888533333334
462,"39147",2010,0.818155873139833,-30.0599533333334
462,"39147",2011,0.881812331850205,215.131246666667
462,"39147",2012,0.730174057995864,-195.203853333333
462,"39147",2013,1,159.381246666667
462,"39147",2014,0.93936896578107,-66.2380533333334
462,"39147",2015,0.933282260087407,112.426646666667
462,"39147",2016,1,-104.081653333333
462,"39147",2017,1,104.866346666667
462,"39147",2018,0.939062163145155,-10.0231533333334
463,"39149",2004,0.920252576315699,12.3930866666667
463,"39149",2005,0.934785156788093,-47.4286133333333
463,"39149",2006,0.797031112469894,49.3808866666667
463,"39149",2007,1,-106.651713333333
463,"39149",2008,1,-38.0510133333333
463,"39149",2009,1,-56.1845133333333
463,"39149",2010,0.679795063957118,-0.686413333333235
463,"39149",2011,0.862834358438058,87.8553866666667
463,"39149",2012,0.829442818761142,-145.479613333333
463,"39149",2013,0.923519718289727,-26.9516133333333
463,"39149",2014,0.980987744561442,53.8046866666667
463,"39149",2015,0.85826076894187,222.476486666667
463,"39149",2016,0.968034904257663,-181.860713333333
463,"39149",2017,1,173.695586666667
463,"39149",2018,0.850055447906499,3.68808666666666
464,"39151",2004,0.855321177962174,200.010706666667
464,"39151",2005,1,26.5409066666666
464,"39151",2006,1,53.2529066666666
464,"39151",2007,0.985672754297738,-56.4655933333333
464,"39151",2008,1,-73.5217933333333
464,"39151",2009,1,-63.3854933333333
464,"39151",2010,0.818104456828664,-13.2251933333333
464,"39151",2011,0.918238164435878,207.589706666667
464,"39151",2012,1,-207.590393333333
464,"39151",2013,0.808400533373354,26.1515066666666
464,"39151",2014,0.758740858968741,166.352706666667
464,"39151",2015,0.805627582308456,6.66660666666667
464,"39151",2016,0.909162776547977,-174.422393333333
464,"39151",2017,0.957289690194464,-42.6142933333334
464,"39151",2018,1,-55.3398933333334
465,"39153",2004,0.865165939969911,85.1965133333333
465,"39153",2005,1,45.9269133333333
465,"39153",2006,1,34.0915133333333
465,"39153",2007,1,-30.8594866666667
465,"39153",2008,1,-68.1810866666667
465,"39153",2009,1,-31.8046866666667
465,"39153",2010,0.794138928970403,-70.5286866666667
465,"39153",2011,0.903749753670223,168.108013333333
465,"39153",2012,1,-192.085386666667
465,"39153",2013,0.987354071451177,34.7621133333333
465,"39153",2014,0.878252244150497,128.953413333333
465,"39153",2015,0.940283697136546,-28.1986866666667
465,"39153",2016,1,-97.2758866666667
