"county.ind","state.county","yr","wk","diffGDD"
503,"55059",2015,"20",-80.4370666666667
503,"55059",2015,"21",-90.0204
503,"55059",2015,"22",-87.5994666666667
503,"55059",2015,"23",-91.1329333333333
503,"55059",2015,"24",-98.6228666666667
503,"55059",2016,"16",5.04066666666665
503,"55059",2016,"17",10.7820666666667
503,"55059",2016,"18",12.5306666666667
503,"55059",2016,"19",6.35966666666667
503,"55059",2016,"20",16.5519333333333
503,"55059",2016,"21",10.2646
503,"55059",2016,"22",31.9155333333333
503,"55059",2016,"23",29.1640666666667
503,"55059",2016,"24",39.2321333333333
503,"55059",2017,"16",14.2656666666667
503,"55059",2017,"17",9.59206666666671
503,"55059",2017,"18",-5.42633333333333
503,"55059",2017,"19",-4.9133333333333
503,"55059",2017,"20",-8.68706666666662
503,"55059",2017,"21",-17.9444
503,"55059",2017,"22",-22.4894666666667
503,"55059",2017,"23",-38.4169333333333
503,"55059",2017,"24",-51.9338666666667
503,"55059",2018,"16",38.6966666666667
503,"55059",2018,"17",35.1360666666667
503,"55059",2018,"18",59.0716666666667
503,"55059",2018,"19",65.5066666666667
503,"55059",2018,"20",75.8469333333334
503,"55059",2018,"21",65.1476
503,"55059",2018,"22",55.5825333333333
503,"55059",2018,"23",52.0540666666667
503,"55059",2018,"24",59.3551333333332
504,"55061",2004,"16",-53.5959333333333
504,"55061",2004,"17",-59.8704666666667
504,"55061",2004,"18",-77.9208
504,"55061",2004,"19",-93.4894
504,"55061",2004,"20",-101.033266666667
504,"55061",2004,"21",-109.035866666667
504,"55061",2004,"22",-121.236733333333
504,"55061",2004,"23",-125.951
504,"55061",2004,"24",-141.323933333333
504,"55061",2005,"16",6.43906666666669
504,"55061",2005,"17",9.72753333333333
504,"55061",2005,"18",29.5792
504,"55061",2005,"19",15.6516
504,"55061",2005,"20",32.2157333333334
504,"55061",2005,"21",41.4271333333334
504,"55061",2005,"22",43.9422666666667
504,"55061",2005,"23",60.721
504,"55061",2005,"24",76.7990666666667
504,"55061",2006,"16",8.04806666666667
504,"55061",2006,"17",15.0475333333333
504,"55061",2006,"18",11.4982
504,"55061",2006,"19",15.9276
504,"55061",2006,"20",25.7647333333334
504,"55061",2006,"21",45.1591333333333
504,"55061",2006,"22",61.4792666666666
504,"55061",2006,"23",83.312
504,"55061",2006,"24",82.5380666666666
504,"55061",2007,"16",44.6150666666667
504,"55061",2007,"17",48.3265333333333
504,"55061",2007,"18",49.9022
504,"55061",2007,"19",52.1646
504,"55061",2007,"20",51.0537333333334
504,"55061",2007,"21",29.1001333333334
504,"55061",2007,"22",34.6812666666667
504,"55061",2007,"23",50.415
504,"55061",2007,"24",64.1970666666666
504,"55061",2008,"16",-23.4599333333333
504,"55061",2008,"17",-34.3564666666667
504,"55061",2008,"18",-34.5638
504,"55061",2008,"19",-38.3294
504,"55061",2008,"20",-41.3042666666666
504,"55061",2008,"21",-45.1138666666666
504,"55061",2008,"22",-49.0937333333334
504,"55061",2008,"23",-54.7810000000001
504,"55061",2008,"24",-58.7709333333333
504,"55061",2009,"16",-54.1309333333333
504,"55061",2009,"17",-43.4084666666667
504,"55061",2009,"18",-37.5558
504,"55061",2009,"19",-51.7004
504,"55061",2009,"20",-63.9162666666666
504,"55061",2009,"21",-90.0848666666666
504,"55061",2009,"22",-101.004733333333
504,"55061",2009,"23",-120.992
504,"55061",2009,"24",-123.295933333333
504,"55061",2010,"16",21.5040666666667
504,"55061",2010,"17",35.0235333333333
504,"55061",2010,"18",34.1242
504,"55061",2010,"19",44.9416
504,"55061",2010,"20",50.0847333333334
504,"55061",2010,"21",52.2841333333333
504,"55061",2010,"22",58.8682666666666
504,"55061",2010,"23",67.4689999999999
504,"55061",2010,"24",83.1370666666667
504,"55061",2011,"16",-27.2789333333333
504,"55061",2011,"17",-44.6184666666667
504,"55061",2011,"18",-50.3318
504,"55061",2011,"19",-40.2184
504,"55061",2011,"20",-37.9752666666666
504,"55061",2011,"21",-16.4368666666667
504,"55061",2011,"22",-9.18873333333329
504,"55061",2011,"23",6.58399999999995
504,"55061",2011,"24",9.37006666666662
504,"55061",2012,"16",48.8570666666667
504,"55061",2012,"17",60.6085333333334
504,"55061",2012,"18",66.4762
504,"55061",2012,"19",96.5916
504,"55061",2012,"20",100.990733333333
504,"55061",2012,"21",112.632133333333
504,"55061",2012,"22",129.102266666667
504,"55061",2012,"23",136.917
504,"55061",2012,"24",130.972066666667
504,"55061",2013,"16",-35.6429333333333
504,"55061",2013,"17",-41.1704666666667
504,"55061",2013,"18",-34.8348
504,"55061",2013,"19",-30.9104
504,"55061",2013,"20",-31.1492666666666
504,"55061",2013,"21",14.5591333333333
504,"55061",2013,"22",-10.9177333333333
504,"55061",2013,"23",-28.4390000000001
504,"55061",2013,"24",-44.0309333333333
504,"55061",2014,"16",-1.23493333333332
504,"55061",2014,"17",-16.9554666666667
504,"55061",2014,"18",-20.0048
504,"55061",2014,"19",-30.3424
504,"55061",2014,"20",-46.7472666666666
504,"55061",2014,"21",-66.0328666666666
504,"55061",2014,"22",-79.2127333333333
504,"55061",2014,"23",-93.551
504,"55061",2014,"24",-100.194933333333
504,"55061",2015,"16",-10.9469333333333
504,"55061",2015,"17",-13.4104666666667
504,"55061",2015,"18",-23.6878
504,"55061",2015,"19",-40.1604
504,"55061",2015,"20",-50.0562666666667
504,"55061",2015,"21",-56.7098666666666
504,"55061",2015,"22",-44.4717333333333
504,"55061",2015,"23",-44.3810000000001
504,"55061",2015,"24",-54.4789333333333
504,"55061",2016,"16",12.7280666666667
504,"55061",2016,"17",24.1735333333334
504,"55061",2016,"18",27.6652
504,"55061",2016,"19",33.5916
504,"55061",2016,"20",38.6787333333334
504,"55061",2016,"21",27.0821333333333
504,"55061",2016,"22",43.8142666666666
504,"55061",2016,"23",36.511
504,"55061",2016,"24",48.2450666666666
504,"55061",2017,"16",11.6190666666667
504,"55061",2017,"17",8.44953333333331
504,"55061",2017,"18",-7.30579999999998
504,"55061",2017,"19",-8.94140000000004
504,"55061",2017,"20",-9.74926666666664
504,"55061",2017,"21",-12.7558666666666
504,"55061",2017,"22",-22.7257333333333
504,"55061",2017,"23",-34.1500000000001
504,"55061",2017,"24",-42.5449333333333
504,"55061",2018,"16",52.4800666666667
504,"55061",2018,"17",52.4335333333333
504,"55061",2018,"18",66.9602
504,"55061",2018,"19",75.2236
504,"55061",2018,"20",83.1427333333334
504,"55061",2018,"21",73.9261333333334
504,"55061",2018,"22",65.9642666666666
504,"55061",2018,"23",60.3159999999999
504,"55061",2018,"24",69.3820666666667
505,"55063",2004,"16",-34.0014666666667
505,"55063",2004,"17",-57.2828
505,"55063",2004,"18",-81.7533333333333
505,"55063",2004,"19",-92.427
505,"55063",2004,"20",-106.8002
505,"55063",2004,"21",-114.599733333333
505,"55063",2004,"22",-128.43
505,"55063",2004,"23",-131.7416
505,"55063",2004,"24",-154.849133333333
505,"55063",2005,"16",-7.66946666666666
505,"55063",2005,"17",8.5532
505,"55063",2005,"18",25.6116666666667
505,"55063",2005,"19",12.9699999999999
505,"55063",2005,"20",36.0677999999999
505,"55063",2005,"21",52.3892666666667
505,"55063",2005,"22",52.9350000000001
505,"55063",2005,"23",65.3864
505,"55063",2005,"24",75.7828666666667
505,"55063",2006,"16",10.1725333333333
505,"55063",2006,"17",11.5012
505,"55063",2006,"18",9.2766666666667
505,"55063",2006,"19",10.2959999999999
505,"55063",2006,"20",18.3598
505,"55063",2006,"21",24.6802666666666
505,"55063",2006,"22",46.5490000000001
505,"55063",2006,"23",73.1214
505,"55063",2006,"24",73.3118666666667
505,"55063",2007,"16",45.7145333333333
505,"55063",2007,"17",44.2102
505,"55063",2007,"18",49.7256666666667
505,"55063",2007,"19",57.5809999999999
505,"55063",2007,"20",52.5068
505,"55063",2007,"21",41.1372666666666
505,"55063",2007,"22",53.846
505,"55063",2007,"23",54.3664
505,"55063",2007,"24",72.4848666666667
505,"55063",2008,"16",-46.2944666666667
505,"55063",2008,"17",-61.1018
505,"55063",2008,"18",-67.3413333333333
505,"55063",2008,"19",-73.3990000000001
505,"55063",2008,"20",-80.7152
505,"55063",2008,"21",-79.5287333333333
505,"55063",2008,"22",-84.934
505,"55063",2008,"23",-84.9106
505,"55063",2008,"24",-87.4911333333333
505,"55063",2009,"16",-57.1614666666667
505,"55063",2009,"17",-36.5158
505,"55063",2009,"18",-39.1543333333333
505,"55063",2009,"19",-57.6490000000001
505,"55063",2009,"20",-71.0242000000001
505,"55063",2009,"21",-109.970733333333
505,"55063",2009,"22",-126.127
505,"55063",2009,"23",-144.6786
505,"55063",2009,"24",-143.243133333333
505,"55063",2010,"16",-2.56046666666668
505,"55063",2010,"17",1.53719999999998
505,"55063",2010,"18",-1.87633333333332
505,"55063",2010,"19",7.75099999999998
505,"55063",2010,"20",9.96679999999992
505,"55063",2010,"21",11.4202666666666
505,"55063",2010,"22",18.245
505,"55063",2010,"23",24.1174
505,"55063",2010,"24",43.3588666666666
505,"55063",2011,"16",-12.6574666666667
505,"55063",2011,"17",-24.1028
505,"55063",2011,"18",-22.1283333333333
505,"55063",2011,"19",-13.193
505,"55063",2011,"20",-14.0752
505,"55063",2011,"21",21.7492666666666
505,"55063",2011,"22",29.9630000000001
505,"55063",2011,"23",47.4994
505,"55063",2011,"24",46.2948666666666
505,"55063",2012,"16",43.4775333333333
505,"55063",2012,"17",56.6362
505,"55063",2012,"18",71.8286666666667
505,"55063",2012,"19",111.49
505,"55063",2012,"20",121.7038
505,"55063",2012,"21",136.579266666667
505,"55063",2012,"22",158.561
505,"55063",2012,"23",168.7124
505,"55063",2012,"24",161.017866666667
505,"55063",2013,"16",-46.4244666666667
505,"55063",2013,"17",-41.6398
505,"55063",2013,"18",-39.1133333333333
505,"55063",2013,"19",-32.59
505,"55063",2013,"20",-26.9892000000001
505,"55063",2013,"21",-11.0837333333334
505,"55063",2013,"22",-41.572
505,"55063",2013,"23",-62.9066
505,"55063",2013,"24",-76.9211333333334
505,"55063",2014,"16",0.459533333333354
505,"55063",2014,"17",9.06219999999996
505,"55063",2014,"18",16.0666666666667
505,"55063",2014,"19",5.52299999999991
505,"55063",2014,"20",-15.8032000000001
505,"55063",2014,"21",-29.6797333333334
505,"55063",2014,"22",-43.6659999999999
505,"55063",2014,"23",-51.7956
505,"55063",2014,"24",-58.6031333333334
505,"55063",2015,"16",-6.0094666666667
505,"55063",2015,"17",-8.87480000000005
505,"55063",2015,"18",-16.7043333333333
505,"55063",2015,"19",-32.6370000000001
505,"55063",2015,"20",-36.1862
505,"55063",2015,"21",-43.9027333333333
505,"55063",2015,"22",-36.327
505,"55063",2015,"23",-41.1216000000001
505,"55063",2015,"24",-41.2091333333334
505,"55063",2016,"16",10.3745333333333
505,"55063",2016,"17",15.2352
505,"55063",2016,"18",14.8146666666667
505,"55063",2016,"19",7.524
505,"55063",2016,"20",11.8077999999999
505,"55063",2016,"21",9.23626666666667
505,"55063",2016,"22",24.63
505,"55063",2016,"23",27.7544
505,"55063",2016,"24",35.1268666666666
505,"55063",2017,"16",18.2085333333333
505,"55063",2017,"17",0.682199999999966
505,"55063",2017,"18",-20.3453333333333
505,"55063",2017,"19",-17.169
505,"55063",2017,"20",-19.5892
505,"55063",2017,"21",-18.5097333333333
505,"55063",2017,"22",-22.543
505,"55063",2017,"23",-31.6296
505,"55063",2017,"24",-44.8891333333333
505,"55063",2018,"16",84.3715333333333
505,"55063",2018,"17",82.1002
505,"55063",2018,"18",101.092666666667
505,"55063",2018,"19",105.929
505,"55063",2018,"20",120.7698
505,"55063",2018,"21",110.083266666667
505,"55063",2018,"22",98.87
505,"55063",2018,"23",87.8264
505,"55063",2018,"24",99.8278666666666
506,"55065",2004,"16",-7.03279999999995
506,"55065",2004,"17",-33.6199333333333
506,"55065",2004,"18",-56.4994666666667
506,"55065",2004,"19",-60.2896666666666
506,"55065",2004,"20",-71.4740666666667
506,"55065",2004,"21",-82.5339333333334
506,"55065",2004,"22",-100.659933333333
506,"55065",2004,"23",-107.022533333333
506,"55065",2004,"24",-131.3512
506,"55065",2005,"16",-11.4528
506,"55065",2005,"17",-8.26993333333331
506,"55065",2005,"18",12.1055333333333
506,"55065",2005,"19",2.77733333333333
506,"55065",2005,"20",14.6739333333334
506,"55065",2005,"21",40.0650666666667
506,"55065",2005,"22",46.0960666666666
506,"55065",2005,"23",63.0944666666667
506,"55065",2005,"24",72.7648
506,"55065",2006,"16",-12.8528
506,"55065",2006,"17",-17.7379333333333
506,"55065",2006,"18",-22.8794666666667
506,"55065",2006,"19",-24.5026666666666
506,"55065",2006,"20",-16.7950666666666
506,"55065",2006,"21",-12.5359333333333
506,"55065",2006,"22",1.8610666666666
506,"55065",2006,"23",38.9104666666667
506,"55065",2006,"24",40.7198
506,"55065",2007,"16",47.8402
506,"55065",2007,"17",45.5410666666667
506,"55065",2007,"18",55.8525333333333
506,"55065",2007,"19",64.4093333333334
506,"55065",2007,"20",57.3449333333334
506,"55065",2007,"21",44.8000666666667
506,"55065",2007,"22",45.8170666666666
506,"55065",2007,"23",44.3214666666667
506,"55065",2007,"24",67.8808
506,"55065",2008,"16",-40.1278
506,"55065",2008,"17",-60.0829333333333
506,"55065",2008,"18",-64.0164666666667
506,"55065",2008,"19",-60.5036666666666
506,"55065",2008,"20",-64.7200666666666
506,"55065",2008,"21",-58.5069333333333
506,"55065",2008,"22",-66.8379333333334
506,"55065",2008,"23",-65.6205333333334
506,"55065",2008,"24",-73.8692
506,"55065",2009,"16",-62.5878
506,"55065",2009,"17",-32.5619333333333
506,"55065",2009,"18",-32.3864666666667
506,"55065",2009,"19",-52.7726666666666
506,"55065",2009,"20",-68.5050666666666
506,"55065",2009,"21",-106.557933333333
506,"55065",2009,"22",-119.164933333333
506,"55065",2009,"23",-141.941533333333
506,"55065",2009,"24",-142.0342
506,"55065",2010,"16",7.6182
506,"55065",2010,"17",14.2580666666667
506,"55065",2010,"18",11.7915333333333
506,"55065",2010,"19",22.9783333333334
506,"55065",2010,"20",31.4509333333334
506,"55065",2010,"21",38.2150666666666
506,"55065",2010,"22",48.9030666666666
506,"55065",2010,"23",54.4184666666666
506,"55065",2010,"24",74.8348
506,"55065",2011,"16",-4.84780000000001
506,"55065",2011,"17",-8.39593333333329
506,"55065",2011,"18",-11.4374666666667
506,"55065",2011,"19",4.36333333333334
506,"55065",2011,"20",8.35093333333339
506,"55065",2011,"21",35.0710666666666
506,"55065",2011,"22",48.6180666666667
506,"55065",2011,"23",70.8654666666666
506,"55065",2011,"24",72.4868
506,"55065",2012,"16",47.8312
506,"55065",2012,"17",83.2650666666667
506,"55065",2012,"18",93.1805333333334
506,"55065",2012,"19",136.931333333333
506,"55065",2012,"20",151.333933333333
506,"55065",2012,"21",169.216066666667
506,"55065",2012,"22",195.398066666667
506,"55065",2012,"23",211.564466666667
506,"55065",2012,"24",202.1698
506,"55065",2013,"16",-32.4408
506,"55065",2013,"17",-33.1649333333333
506,"55065",2013,"18",-32.0644666666667
506,"55065",2013,"19",-35.5066666666666
506,"55065",2013,"20",-34.7810666666666
506,"55065",2013,"21",-5.78193333333331
506,"55065",2013,"22",-29.2019333333334
506,"55065",2013,"23",-55.9685333333333
506,"55065",2013,"24",-65.0032
506,"55065",2014,"16",1.09220000000005
506,"55065",2014,"17",5.9240666666667
506,"55065",2014,"18",15.9685333333333
506,"55065",2014,"19",-0.842666666666673
506,"55065",2014,"20",-17.4600666666666
506,"55065",2014,"21",-38.9499333333333
506,"55065",2014,"22",-53.0669333333334
506,"55065",2014,"23",-68.7525333333333
506,"55065",2014,"24",-76.8022
506,"55065",2015,"16",-14.6708
506,"55065",2015,"17",-22.7189333333333
506,"55065",2015,"18",-36.6614666666667
506,"55065",2015,"19",-59.2276666666666
506,"55065",2015,"20",-65.2890666666666
506,"55065",2015,"21",-74.0809333333333
506,"55065",2015,"22",-72.1599333333334
506,"55065",2015,"23",-72.2455333333334
506,"55065",2015,"24",-75.9202
506,"55065",2016,"16",3.59720000000004
506,"55065",2016,"17",4.22406666666672
506,"55065",2016,"18",8.67553333333331
506,"55065",2016,"19",-3.02566666666667
506,"55065",2016,"20",2.37693333333334
506,"55065",2016,"21",-8.56393333333335
506,"55065",2016,"22",17.1480666666666
506,"55065",2016,"23",14.7024666666666
506,"55065",2016,"24",22.3328
506,"55065",2017,"16",4.85820000000001
506,"55065",2017,"17",-4.22593333333333
506,"55065",2017,"18",-26.4984666666667
506,"55065",2017,"19",-23.1286666666666
506,"55065",2017,"20",-27.2550666666666
506,"55065",2017,"21",-29.8539333333333
506,"55065",2017,"22",-37.4109333333333
506,"55065",2017,"23",-46.5605333333333
506,"55065",2017,"24",-55.4712
506,"55065",2018,"16",73.1762
506,"55065",2018,"17",67.5660666666667
506,"55065",2018,"18",84.8695333333333
506,"55065",2018,"19",88.3403333333333
506,"55065",2018,"20",100.747933333333
506,"55065",2018,"21",89.9980666666667
506,"55065",2018,"22",74.6610666666666
506,"55065",2018,"23",60.2344666666667
506,"55065",2018,"24",67.2618
507,"55067",2004,"16",-36.2952666666667
507,"55067",2004,"17",-47.433
507,"55067",2004,"18",-62.0049333333333
507,"55067",2004,"19",-75.6148666666666
507,"55067",2004,"20",-85.5163333333333
507,"55067",2004,"21",-91.8292
507,"55067",2004,"22",-97.5510666666667
507,"55067",2004,"23",-102.7864
507,"55067",2004,"24",-120.687133333333
507,"55067",2005,"16",-0.177266666666668
507,"55067",2005,"17",10.708
507,"55067",2005,"18",22.2180666666667
507,"55067",2005,"19",11.5991333333334
507,"55067",2005,"20",29.5946666666667
507,"55067",2005,"21",44.7438
507,"55067",2005,"22",41.1559333333333
507,"55067",2005,"23",61.1336
507,"55067",2005,"24",72.8768666666666
507,"55067",2006,"16",15.3947333333333
507,"55067",2006,"17",15.838
507,"55067",2006,"18",8.51006666666666
507,"55067",2006,"19",11.5961333333333
507,"55067",2006,"20",20.2746666666667
507,"55067",2006,"21",33.1768
507,"55067",2006,"22",48.6099333333334
507,"55067",2006,"23",64.7626
507,"55067",2006,"24",59.5268666666667
507,"55067",2007,"16",45.6667333333333
507,"55067",2007,"17",48.219
507,"55067",2007,"18",51.1680666666667
507,"55067",2007,"19",51.2811333333333
507,"55067",2007,"20",38.3446666666667
507,"55067",2007,"21",28.2828
507,"55067",2007,"22",43.1809333333333
507,"55067",2007,"23",53.9866000000001
507,"55067",2007,"24",71.8548666666667
507,"55067",2008,"16",-50.2732666666667
507,"55067",2008,"17",-64.679
507,"55067",2008,"18",-64.0999333333333
507,"55067",2008,"19",-69.3008666666666
507,"55067",2008,"20",-67.8093333333333
507,"55067",2008,"21",-68.9392
507,"55067",2008,"22",-75.6610666666667
507,"55067",2008,"23",-79.5844
507,"55067",2008,"24",-81.3711333333333
507,"55067",2009,"16",-59.9802666666667
507,"55067",2009,"17",-40.043
507,"55067",2009,"18",-46.7439333333333
507,"55067",2009,"19",-61.4458666666666
507,"55067",2009,"20",-73.6193333333333
507,"55067",2009,"21",-103.2782
507,"55067",2009,"22",-108.756066666667
507,"55067",2009,"23",-127.9764
507,"55067",2009,"24",-126.518133333333
507,"55067",2010,"16",-3.82426666666666
507,"55067",2010,"17",8.69900000000001
507,"55067",2010,"18",3.31406666666669
507,"55067",2010,"19",18.0501333333333
507,"55067",2010,"20",19.6876666666667
507,"55067",2010,"21",16.9318
507,"55067",2010,"22",20.0239333333334
507,"55067",2010,"23",26.8176000000001
507,"55067",2010,"24",40.0458666666666
507,"55067",2011,"16",-15.8272666666667
507,"55067",2011,"17",-35.676
507,"55067",2011,"18",-37.2909333333333
507,"55067",2011,"19",-28.7888666666666
507,"55067",2011,"20",-28.0343333333333
507,"55067",2011,"21",-5.34820000000002
507,"55067",2011,"22",2.06293333333338
507,"55067",2011,"23",8.60360000000003
507,"55067",2011,"24",5.74386666666669
507,"55067",2012,"16",43.5697333333333
507,"55067",2012,"17",51.415
507,"55067",2012,"18",57.9240666666666
507,"55067",2012,"19",85.4881333333333
507,"55067",2012,"20",92.2116666666666
507,"55067",2012,"21",98.3238000000001
507,"55067",2012,"22",108.427933333333
507,"55067",2012,"23",111.9886
507,"55067",2012,"24",101.991866666667
507,"55067",2013,"16",-20.8362666666667
507,"55067",2013,"17",-22.483
507,"55067",2013,"18",-16.6059333333333
507,"55067",2013,"19",-10.5178666666666
507,"55067",2013,"20",-4.69533333333334
507,"55067",2013,"21",10.4198
507,"55067",2013,"22",-13.9250666666667
507,"55067",2013,"23",-36.3463999999999
507,"55067",2013,"24",-48.3771333333334
507,"55067",2014,"16",-1.74726666666666
507,"55067",2014,"17",-5.18199999999996
507,"55067",2014,"18",0.356066666666663
507,"55067",2014,"19",-9.55386666666664
507,"55067",2014,"20",-31.6013333333333
507,"55067",2014,"21",-43.7772
507,"55067",2014,"22",-58.9820666666666
507,"55067",2014,"23",-71.1944
507,"55067",2014,"24",-74.5201333333333
507,"55067",2015,"16",-13.0012666666667
507,"55067",2015,"17",-22.311
507,"55067",2015,"18",-27.8449333333333
507,"55067",2015,"19",-39.3558666666667
507,"55067",2015,"20",-40.5293333333333
507,"55067",2015,"21",-41.0612
507,"55067",2015,"22",-31.0740666666667
507,"55067",2015,"23",-32.8943999999999
507,"55067",2015,"24",-34.6861333333334
507,"55067",2016,"16",9.95373333333333
507,"55067",2016,"17",20.712
507,"55067",2016,"18",21.3650666666667
507,"55067",2016,"19",17.8081333333334
507,"55067",2016,"20",22.5756666666667
507,"55067",2016,"21",20.1788
507,"55067",2016,"22",34.6339333333334
507,"55067",2016,"23",40.6736000000001
507,"55067",2016,"24",49.3538666666667
507,"55067",2017,"16",5.09673333333333
507,"55067",2017,"17",-4.24799999999999
507,"55067",2017,"18",-21.9429333333333
507,"55067",2017,"19",-23.7208666666666
507,"55067",2017,"20",-25.3873333333333
507,"55067",2017,"21",-23.8182
507,"55067",2017,"22",-27.2260666666666
507,"55067",2017,"23",-39.0033999999999
507,"55067",2017,"24",-47.9221333333334
507,"55067",2018,"16",82.2807333333334
507,"55067",2018,"17",86.464
507,"55067",2018,"18",111.678066666667
507,"55067",2018,"19",122.476133333333
507,"55067",2018,"20",134.503666666667
507,"55067",2018,"21",125.9938
507,"55067",2018,"22",115.079933333333
507,"55067",2018,"23",121.8196
507,"55067",2018,"24",132.687866666667
508,"55069",2004,"16",-46.9405333333333
508,"55069",2004,"17",-62.8731333333333
508,"55069",2004,"18",-84.7274
508,"55069",2004,"19",-99.0902666666667
508,"55069",2004,"20",-107.3966
508,"55069",2004,"21",-111.744933333333
508,"55069",2004,"22",-120.524533333333
508,"55069",2004,"23",-122.891666666667
508,"55069",2004,"24",-141.6408
508,"55069",2005,"16",-1.92553333333336
508,"55069",2005,"17",11.5618666666667
508,"55069",2005,"18",25.1046
508,"55069",2005,"19",13.6947333333333
508,"55069",2005,"20",37.4034
508,"55069",2005,"21",67.3960666666667
508,"55069",2005,"22",65.8874666666667
508,"55069",2005,"23",84.4043333333334
508,"55069",2005,"24",95.0212
508,"55069",2006,"16",17.8774666666667
508,"55069",2006,"17",24.3098666666667
508,"55069",2006,"18",31.8446
508,"55069",2006,"19",37.6037333333333
508,"55069",2006,"20",50.3804
508,"55069",2006,"21",72.4780666666667
508,"55069",2006,"22",95.9004666666666
508,"55069",2006,"23",111.894333333333
508,"55069",2006,"24",108.0122
508,"55069",2007,"16",46.7694666666667
508,"55069",2007,"17",45.2668666666667
508,"55069",2007,"18",47.3386
508,"55069",2007,"19",48.9767333333334
508,"55069",2007,"20",36.6644
508,"55069",2007,"21",20.2790666666667
508,"55069",2007,"22",37.9144666666666
508,"55069",2007,"23",56.0703333333333
508,"55069",2007,"24",73.5762
508,"55069",2008,"16",-53.7295333333333
508,"55069",2008,"17",-69.5471333333333
508,"55069",2008,"18",-67.6174
508,"55069",2008,"19",-72.4882666666667
508,"55069",2008,"20",-68.3796
508,"55069",2008,"21",-71.9649333333333
508,"55069",2008,"22",-78.3595333333334
508,"55069",2008,"23",-78.8406666666666
508,"55069",2008,"24",-86.4978
508,"55069",2009,"16",-58.3925333333333
508,"55069",2009,"17",-30.4001333333333
508,"55069",2009,"18",-37.3454
508,"55069",2009,"19",-55.6062666666667
508,"55069",2009,"20",-71.0846
508,"55069",2009,"21",-105.348933333333
508,"55069",2009,"22",-121.449533333333
508,"55069",2009,"23",-143.114666666667
508,"55069",2009,"24",-142.5878
508,"55069",2010,"16",6.57346666666666
508,"55069",2010,"17",15.3878666666667
508,"55069",2010,"18",10.6496
508,"55069",2010,"19",24.7637333333333
508,"55069",2010,"20",24.2134
508,"55069",2010,"21",20.2180666666667
508,"55069",2010,"22",20.1084666666667
508,"55069",2010,"23",26.6933333333334
508,"55069",2010,"24",38.4222
508,"55069",2011,"16",-2.96253333333334
508,"55069",2011,"17",-20.8111333333333
508,"55069",2011,"18",-20.5474
508,"55069",2011,"19",-7.35126666666667
508,"55069",2011,"20",-7.63659999999999
508,"55069",2011,"21",14.1790666666667
508,"55069",2011,"22",17.7994666666666
508,"55069",2011,"23",25.0153333333334
508,"55069",2011,"24",22.7271999999999
508,"55069",2012,"16",42.0524666666667
508,"55069",2012,"17",46.7608666666667
508,"55069",2012,"18",52.0186
508,"55069",2012,"19",80.2357333333333
508,"55069",2012,"20",90.4984
508,"55069",2012,"21",101.021066666667
508,"55069",2012,"22",113.628466666667
508,"55069",2012,"23",120.488333333333
508,"55069",2012,"24",106.6382
508,"55069",2013,"16",-25.3215333333333
508,"55069",2013,"17",-28.0351333333333
508,"55069",2013,"18",-23.6004
508,"55069",2013,"19",-16.5252666666667
508,"55069",2013,"20",-10.9926
508,"55069",2013,"21",0.941066666666643
508,"55069",2013,"22",-26.5155333333333
508,"55069",2013,"23",-49.0006666666667
508,"55069",2013,"24",-66.3828
508,"55069",2014,"16",-0.638533333333356
508,"55069",2014,"17",1.0728666666667
508,"55069",2014,"18",7.59560000000005
508,"55069",2014,"19",-5.51026666666667
508,"55069",2014,"20",-27.8866
508,"55069",2014,"21",-40.6589333333333
508,"55069",2014,"22",-55.1215333333333
508,"55069",2014,"23",-67.1926666666667
508,"55069",2014,"24",-56.0018
508,"55069",2015,"16",-15.0165333333333
508,"55069",2015,"17",-27.0811333333334
508,"55069",2015,"18",-31.1694
508,"55069",2015,"19",-41.8782666666667
508,"55069",2015,"20",-43.2286
508,"55069",2015,"21",-41.0899333333333
508,"55069",2015,"22",-30.8875333333333
508,"55069",2015,"23",-37.0406666666667
508,"55069",2015,"24",-41.0768
508,"55069",2016,"16",10.6034666666667
508,"55069",2016,"17",20.7638666666667
508,"55069",2016,"18",19.4406
508,"55069",2016,"19",12.6497333333333
508,"55069",2016,"20",10.5704
508,"55069",2016,"21",3.29006666666669
508,"55069",2016,"22",18.2174666666666
508,"55069",2016,"23",19.7283333333334
508,"55069",2016,"24",31.3822
508,"55069",2017,"16",-0.0635333333333392
508,"55069",2017,"17",-10.9691333333333
508,"55069",2017,"18",-34.4134
508,"55069",2017,"19",-37.9042666666667
508,"55069",2017,"20",-42.1366
508,"55069",2017,"21",-45.7849333333334
508,"55069",2017,"22",-42.8195333333333
508,"55069",2017,"23",-49.6336666666666
508,"55069",2017,"24",-58.6588
508,"55069",2018,"16",81.1144666666666
508,"55069",2018,"17",84.5928666666667
508,"55069",2018,"18",105.4286
508,"55069",2018,"19",118.429733333333
508,"55069",2018,"20",129.0114
508,"55069",2018,"21",116.790066666667
508,"55069",2018,"22",106.221466666667
508,"55069",2018,"23",103.420333333333
508,"55069",2018,"24",117.0672
509,"55071",2004,"16",-38.1741333333333
509,"55071",2004,"17",-48.0597333333333
509,"55071",2004,"18",-65.1759333333333
509,"55071",2004,"19",-82.0552666666667
509,"55071",2004,"20",-89.4406666666667
509,"55071",2004,"21",-97.1495333333333
509,"55071",2004,"22",-111.334266666667
